Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.035842115507882,0.5592334163701791,0.043801644431047886,0.017849405702851425,0.36713402883259816,0.1763234617308654,0.17069607973098755,0.303,0.19,0.366,2
1.035842115507882,0.5592334163701791,0.043801644431047886,0.017849405702851425,0.36713402883259816,0.1763234617308654,0.17069607973098755,0.303,0.19,0.366,3
1.046932715831078,0.5447345957361261,0.04414645653417434,0.01760968784392196,0.3648448769839465,0.18193146573286642,0.17069607973098755,0.303,0.19,0.366,1
1.046932715831078,0.5447345957361261,0.04414645653417434,0.01760968784392196,0.3648448769839465,0.18193146573286642,0.17069607973098755,0.303,0.19,0.366,2
1.046932715831078,0.5447345957361261,0.04414645653417434,0.01760968784392196,0.3648448769839465,0.18193146573286642,0.17069607973098755,0.303,0.19,0.366,3
1.0248145299592497,0.5465847932648337,0.04168388054393541,0.016943804902451225,0.3646821410705353,0.18034307153576787,0.17069607973098755,0.303,0.19,0.366,1
1.0248145299592497,0.5465847932648337,0.04168388054393541,0.016943804902451225,0.3646821410705353,0.18034307153576787,0.17069607973098755,0.303,0.19,0.366,2
1.0248145299592497,0.5465847932648337,0.04168388054393541,0.016943804902451225,0.3646821410705353,0.18034307153576787,0.17069607973098755,0.303,0.19,0.366,3
1.0442860952994062,0.5643130495853577,0.04306827540574162,0.017283796898449222,0.359311855927964,0.18539459729864932,0.17069607973098755,0.303,0.19,0.366,1
1.0442860952994062,0.5643130495853577,0.04306827540574162,0.017283796898449222,0.359311855927964,0.18539459729864932,0.17069607973098755,0.303,0.19,0.366,2
1.0442860952994062,0.5643130495853577,0.04306827540574162,0.017283796898449222,0.359311855927964,0.18539459729864932,0.17069607973098755,0.303,0.19,0.366,3
1.055723276882702,0.5564581200771179,0.04303996993458945,0.01720859129564782,0.3623712911000955,0.18060240120060028,0.17069607973098755,0.303,0.19,0.366,1
1.055723276882702,0.5564581200771179,0.04303996993458945,0.01720859129564782,0.3623712911000955,0.18060240120060028,0.17069607973098755,0.303,0.19,0.366,2
1.055723276882702,0.5564581200771179,0.04303996993458945,0.01720859129564782,0.3623712911000955,0.18060240120060028,0.17069607973098755,0.303,0.19,0.366,3
1.02446794869915,0.5678957048000366,0.041691600217886,0.017087426713356675,0.3559160998681159,0.17903021510755376,0.17069607973098755,0.303,0.19,0.366,1
1.02446794869915,0.5678957048000366,0.041691600217886,0.017087426713356675,0.3559160998681159,0.17903021510755376,0.17069607973098755,0.303,0.19,0.366,2
1.02446794869915,0.5678957048000366,0.041691600217886,0.017087426713356675,0.3559160998681159,0.17903021510755376,0.17069607973098755,0.303,0.19,0.366,3
1.042836755484443,0.5519167261430178,0.04303868332226435,0.017215902951475737,0.36856610487061714,0.17839269634817406,0.17069607973098755,0.303,0.19,0.366,1
1.042836755484443,0.5519167261430178,0.04303868332226435,0.017215902951475737,0.36856610487061714,0.17839269634817406,0.17069607973098755,0.303,0.19,0.366,2
1.042836755484443,0.5519167261430178,0.04303868332226435,0.017215902951475737,0.36856610487061714,0.17839269634817406,0.17069607973098755,0.303,0.19,0.366,3
1.0403791792764623,0.5699813820142159,0.044037094486540945,0.01783791595797899,0.3626533666833417,0.18228264132066033,0.17069607973098755,0.303,0.19,0.366,1
1.0403791792764623,0.5699813820142159,0.044037094486540945,0.01783791595797899,0.3626533666833417,0.18228264132066033,0.17069607973098755,0.303,0.19,0.366,2
1.0403791792764623,0.5699813820142159,0.044037094486540945,0.01783791595797899,0.3626533666833417,0.18228264132066033,0.17069607973098755,0.303,0.19,0.366,3
1.0595986855183641,0.5650531285968406,0.04274790893679204,0.01720545772886443,0.3597458183637273,0.18432486243121562,0.17069607973098755,0.303,0.19,0.366,1
1.0595986855183641,0.5650531285968406,0.04274790893679204,0.01720545772886443,0.3597458183637273,0.18432486243121562,0.17069607973098755,0.303,0.19,0.366,2
1.0595986855183641,0.5650531285968406,0.04274790893679204,0.01720545772886443,0.3597458183637273,0.18432486243121562,0.17069607973098755,0.303,0.19,0.366,3
1.0381106473921722,0.545424214815008,0.04330501207355978,0.01722321460730365,0.363998650234208,0.17471885942971482,0.17069607973098755,0.303,0.19,0.366,1
1.0381106473921722,0.545424214815008,0.04330501207355978,0.01722321460730365,0.363998650234208,0.17471885942971482,0.17069607973098755,0.303,0.19,0.366,2
1.0381106473921722,0.545424214815008,0.04330501207355978,0.01722321460730365,0.363998650234208,0.17471885942971482,0.17069607973098755,0.303,0.19,0.366,3
1.0748167535754767,0.5695104226432722,0.043750179938043934,0.017787256628314155,0.3689132748192278,0.177096048024012,0.17069607973098755,0.303,0.19,0.366,1
1.0748167535754767,0.5695104226432722,0.043750179938043934,0.017787256628314155,0.3689132748192278,0.177096048024012,0.17069607973098755,0.303,0.19,0.366,2
1.0748167535754767,0.5695104226432722,0.043750179938043934,0.017787256628314155,0.3689132748192278,0.177096048024012,0.17069607973098755,0.303,0.19,0.366,3
1.0286584312076301,0.5671556257885537,0.04297692593065961,0.017653557778889443,0.3633151593978808,0.1852919459729865,0.17069607973098755,0.303,0.19,0.366,1
1.0286584312076301,0.5671556257885537,0.04297692593065961,0.017653557778889443,0.3633151593978808,0.1852919459729865,0.17069607973098755,0.303,0.19,0.366,2
1.0286584312076301,0.5671556257885537,0.04297692593065961,0.017653557778889443,0.3633151593978808,0.1852919459729865,0.17069607973098755,0.303,0.19,0.366,3
1.0299187266989025,0.5466857131300359,0.043976623707261304,0.017230526263131565,0.3681212933739597,0.17722571285642819,0.17069607973098755,0.303,0.19,0.366,1
1.0299187266989025,0.5466857131300359,0.043976623707261304,0.017230526263131565,0.3681212933739597,0.17722571285642819,0.17069607973098755,0.303,0.19,0.366,2
1.0299187266989025,0.5466857131300359,0.043976623707261304,0.017230526263131565,0.3681212933739597,0.17722571285642819,0.17069607973098755,0.303,0.19,0.366,3
1.033762627947283,0.5709737606887045,0.04326384047915662,0.017226348174087042,0.36050525262631317,0.18409254627313656,0.17069607973098755,0.303,0.19,0.366,1
1.033762627947283,0.5709737606887045,0.04326384047915662,0.017226348174087042,0.36050525262631317,0.18409254627313656,0.17069607973098755,0.303,0.19,0.366,2
1.033762627947283,0.5709737606887045,0.04326384047915662,0.017226348174087042,0.36050525262631317,0.18409254627313656,0.17069607973098755,0.303,0.19,0.366,3
1.0776839258181212,0.5544229027955397,0.04297949915530981,0.017106750375187593,0.3681863877393242,0.17569674837418708,0.17069607973098755,0.303,0.19,0.366,1
1.0776839258181212,0.5544229027955397,0.04297949915530981,0.017106750375187593,0.3681863877393242,0.17569674837418708,0.17069607973098755,0.303,0.19,0.366,2
1.0776839258181212,0.5544229027955397,0.04297949915530981,0.017106750375187593,0.3681863877393242,0.17569674837418708,0.17069607973098755,0.303,0.19,0.366,3
1.0785661326620117,0.544970075421598,0.04270416411773869,0.017601331665832914,0.3634995934330802,0.17657738869434716,0.17069607973098755,0.303,0.19,0.366,1
1.0785661326620117,0.544970075421598,0.04270416411773869,0.017601331665832914,0.3634995934330802,0.17657738869434716,0.17069607973098755,0.303,0.19,0.366,2
1.0785661326620117,0.544970075421598,0.04270416411773869,0.017601331665832914,0.3634995934330802,0.17657738869434716,0.17069607973098755,0.303,0.19,0.366,3
1.0487601442934227,0.5437590370391714,0.043451685878621034,0.017641023511755876,0.3621651589431079,0.1763288644322161,0.17069607973098755,0.303,0.19,0.366,1
1.0487601442934227,0.5437590370391714,0.043451685878621034,0.017641023511755876,0.3621651589431079,0.1763288644322161,0.17069607973098755,0.303,0.19,0.366,2
1.0487601442934227,0.5437590370391714,0.043451685878621034,0.017641023511755876,0.3621651589431079,0.1763288644322161,0.17069607973098755,0.303,0.19,0.366,3
1.025098096444786,0.5515130466822089,0.04336290962818922,0.016973573786893445,0.3630222347537405,0.17629104552276137,0.17069607973098755,0.303,0.19,0.366,1
1.025098096444786,0.5515130466822089,0.04336290962818922,0.016973573786893445,0.3630222347537405,0.17629104552276137,0.17069607973098755,0.303,0.19,0.366,2
1.025098096444786,0.5515130466822089,0.04336290962818922,0.016973573786893445,0.3630222347537405,0.17629104552276137,0.17069607973098755,0.303,0.19,0.366,3
1.0538328336457936,0.5493096296252937,0.04406797318234332,0.016881655827913955,0.3598543089726682,0.1814992496248124,0.17069607973098755,0.303,0.19,0.366,1
1.0538328336457936,0.5493096296252937,0.04406797318234332,0.016881655827913955,0.3598543089726682,0.1814992496248124,0.17069607973098755,0.303,0.19,0.366,2
1.0538328336457936,0.5493096296252937,0.04406797318234332,0.016881655827913955,0.3598543089726682,0.1814992496248124,0.17069607973098755,0.303,0.19,0.366,3
1.075446901321113,0.5547256623911464,0.04302710381133846,0.017283274637318657,0.3539632689071809,0.18206653326663333,0.17069607973098755,0.303,0.19,0.366,1
1.075446901321113,0.5547256623911464,0.04302710381133846,0.017283274637318657,0.3539632689071809,0.18206653326663333,0.17069607973098755,0.303,0.19,0.366,2
1.075446901321113,0.5547256623911464,0.04302710381133846,0.017283274637318657,0.3539632689071809,0.18206653326663333,0.17069607973098755,0.303,0.19,0.366,3
1.0592521042582643,0.5583419575608928,0.041685167156260514,0.017448309154577287,0.37108308699804454,0.18503801900950476,0.17069607973098755,0.303,0.19,0.366,1
1.0592521042582643,0.5583419575608928,0.041685167156260514,0.017448309154577287,0.37108308699804454,0.18503801900950476,0.17069607973098755,0.303,0.19,0.366,2
1.0592521042582643,0.5583419575608928,0.041685167156260514,0.017448309154577287,0.37108308699804454,0.18503801900950476,0.17069607973098755,0.303,0.19,0.366,3
1.0801099946388202,0.5464334134670303,0.043718014629916466,0.0171924012006003,0.35652364727818453,0.1836279139569785,0.17069607973098755,0.303,0.19,0.366,1
1.0801099946388202,0.5464334134670303,0.043718014629916466,0.0171924012006003,0.35652364727818453,0.1836279139569785,0.17069607973098755,0.303,0.19,0.366,2
1.0801099946388202,0.5464334134670303,0.043718014629916466,0.0171924012006003,0.35652364727818453,0.1836279139569785,0.17069607973098755,0.303,0.19,0.366,3
1.0526670603163668,0.5520344659857538,0.04357134082485521,0.017274918459229613,0.3559052508072218,0.18445452726363182,0.17069607973098755,0.303,0.19,0.366,1
1.0526670603163668,0.5520344659857538,0.04357134082485521,0.017274918459229613,0.3559052508072218,0.18445452726363182,0.17069607973098755,0.303,0.19,0.366,2
1.0526670603163668,0.5520344659857538,0.04357134082485521,0.017274918459229613,0.3559052508072218,0.18445452726363182,0.17069607973098755,0.303,0.19,0.366,3
1.0731783694368229,0.574808715566389,0.044118151063022165,0.017377803901950973,0.359051478466506,0.1822016008004002,0.17069607973098755,0.303,0.19,0.366,1
1.0731783694368229,0.574808715566389,0.044118151063022165,0.017377803901950973,0.359051478466506,0.1822016008004002,0.17069607973098755,0.303,0.19,0.366,2
1.0731783694368229,0.574808715566389,0.044118151063022165,0.017377803901950973,0.359051478466506,0.1822016008004002,0.17069607973098755,0.303,0.19,0.366,3
1.0717605370091414,0.5714615400371819,0.04294862045950744,0.01724671635817909,0.35800996862067397,0.18532976488244124,0.17069607973098755,0.303,0.19,0.366,1
1.0717605370091414,0.5714615400371819,0.04294862045950744,0.01724671635817909,0.35800996862067397,0.18532976488244124,0.17069607973098755,0.303,0.19,0.366,2
1.0717605370091414,0.5714615400371819,0.04294862045950744,0.01724671635817909,0.35800996862067397,0.18532976488244124,0.17069607973098755,0.303,0.19,0.366,3
1.0250350816702225,0.5552807216497586,0.04161569009070518,0.017647812906453227,0.361915630542544,0.17612356178089042,0.17069607973098755,0.303,0.19,0.366,1
1.0250350816702225,0.5552807216497586,0.04161569009070518,0.017647812906453227,0.361915630542544,0.17612356178089042,0.17069607973098755,0.303,0.19,0.366,2
1.0250350816702225,0.5552807216497586,0.04161569009070518,0.017647812906453227,0.361915630542544,0.17612356178089042,0.17069607973098755,0.303,0.19,0.366,3
1.035022923438555,0.5594184361230499,0.043509583433250475,0.01744935367683842,0.36123213970621676,0.18024042021010506,0.17069607973098755,0.303,0.19,0.366,1
1.035022923438555,0.5594184361230499,0.043509583433250475,0.01744935367683842,0.36123213970621676,0.18024042021010506,0.17069607973098755,0.303,0.19,0.366,2
1.035022923438555,0.5594184361230499,0.043509583433250475,0.01744935367683842,0.36123213970621676,0.18024042021010506,0.17069607973098755,0.303,0.19,0.366,3
1.0323447955196015,0.5576355185044772,0.043283139664033105,0.017399738869434717,0.3579123270726272,0.17637748874437217,0.17069607973098755,0.303,0.19,0.366,1
1.0323447955196015,0.5576355185044772,0.043283139664033105,0.017399738869434717,0.3579123270726272,0.17637748874437217,0.17069607973098755,0.303,0.19,0.366,2
1.0323447955196015,0.5576355185044772,0.043283139664033105,0.017399738869434717,0.3579123270726272,0.17637748874437217,0.17069607973098755,0.303,0.19,0.366,3
1.0616466656916816,0.5531277645254445,0.04408727236721979,0.017608121060530266,0.3555797789803993,0.18497858929464733,0.17069607973098755,0.303,0.19,0.366,1
1.0616466656916816,0.5531277645254445,0.04408727236721979,0.017608121060530266,0.3555797789803993,0.18497858929464733,0.17069607973098755,0.303,0.19,0.366,2
1.0616466656916816,0.5531277645254445,0.04408727236721979,0.017608121060530266,0.3555797789803993,0.18497858929464733,0.17069607973098755,0.303,0.19,0.366,3
1.0479409522240957,0.5484181708160074,0.04339378832399159,0.017604987493746872,0.35381138205466367,0.18246093046523262,0.17069607973098755,0.303,0.19,0.366,1
1.0479409522240957,0.5484181708160074,0.04339378832399159,0.017604987493746872,0.35381138205466367,0.18246093046523262,0.17069607973098755,0.303,0.19,0.366,2
1.0479409522240957,0.5484181708160074,0.04339378832399159,0.017604987493746872,0.35381138205466367,0.18246093046523262,0.17069607973098755,0.303,0.19,0.366,3
1.0680426653098885,0.5490741499398218,0.042221684495826674,0.017037289644822408,0.3546901559870845,0.17494037018509254,0.17069607973098755,0.303,0.19,0.366,1
1.0680426653098885,0.5490741499398218,0.042221684495826674,0.017037289644822408,0.3546901559870845,0.17494037018509254,0.17069607973098755,0.303,0.19,0.366,2
1.0680426653098885,0.5490741499398218,0.042221684495826674,0.017037289644822408,0.3546901559870845,0.17494037018509254,0.17069607973098755,0.303,0.19,0.366,3
1.0290995346295755,0.5572822989762694,0.04180868193946999,0.01722425912956478,0.3711590304243031,0.18401150575287645,0.17069607973098755,0.303,0.19,0.366,1
1.0290995346295755,0.5572822989762694,0.04180868193946999,0.01722425912956478,0.3711590304243031,0.18401150575287645,0.17069607973098755,0.303,0.19,0.366,2
1.0290995346295755,0.5572822989762694,0.04180868193946999,0.01722425912956478,0.3711590304243031,0.18401150575287645,0.17069607973098755,0.303,0.19,0.366,3
1.0299502340861841,0.5625133119892514,0.042659132686360235,0.017402872436218107,0.36287034790122336,0.17687993996998497,0.17069607973098755,0.303,0.19,0.366,1
1.0299502340861841,0.5625133119892514,0.042659132686360235,0.017402872436218107,0.36287034790122336,0.17687993996998497,0.17069607973098755,0.303,0.19,0.366,2
1.0299502340861841,0.5625133119892514,0.042659132686360235,0.017402872436218107,0.36287034790122336,0.17687993996998497,0.17069607973098755,0.303,0.19,0.366,3
1.0472792970911777,0.5527240850646357,0.04307599507969221,0.016920303151575784,0.36883733139296926,0.1788465232616308,0.17069607973098755,0.303,0.19,0.366,1
1.0472792970911777,0.5527240850646357,0.04307599507969221,0.016920303151575784,0.36883733139296926,0.1788465232616308,0.17069607973098755,0.303,0.19,0.366,2
1.0472792970911777,0.5527240850646357,0.04307599507969221,0.016920303151575784,0.36883733139296926,0.1788465232616308,0.17069607973098755,0.303,0.19,0.366,3
1.072989325113132,0.5513448469068719,0.04355976131392933,0.01755015007503752,0.36588638682977853,0.1804511255627814,0.17069607973098755,0.303,0.19,0.366,1
1.072989325113132,0.5513448469068719,0.04355976131392933,0.01755015007503752,0.36588638682977853,0.1804511255627814,0.17069607973098755,0.303,0.19,0.366,2
1.072989325113132,0.5513448469068719,0.04355976131392933,0.01755015007503752,0.36588638682977853,0.1804511255627814,0.17069607973098755,0.303,0.19,0.366,3
1.0498944102355678,0.5715624599023841,0.042247416742328646,0.017623266633316658,0.36850101050525264,0.1835576788394197,0.17069607973098755,0.303,0.19,0.366,1
1.0498944102355678,0.5715624599023841,0.042247416742328646,0.017623266633316658,0.36850101050525264,0.1835576788394197,0.17069607973098755,0.303,0.19,0.366,2
