Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.65,0.5846904523674401,0.042865633964538574,0.01857247623811906,0.3353263904679613,0.16281040520260132,0.17137066653932914,0.3061679339669835,0.19,0.366,2
1.65,0.5846904523674401,0.042865633964538574,0.01857247623811906,0.3353263904679613,0.16281040520260132,0.17137066653932914,0.3061679339669835,0.19,0.366,3
1.65,0.5074306888959598,0.042865633964538574,0.018809234617308657,0.35069589340124613,0.16916758379189595,0.1594159636066937,0.28764537268634316,0.19,0.366,1
1.65,0.5074306888959598,0.042865633964538574,0.018809234617308657,0.35069589340124613,0.16916758379189595,0.1594159636066937,0.28764537268634316,0.19,0.366,2
1.65,0.5074306888959598,0.042865633964538574,0.018809234617308657,0.35069589340124613,0.16916758379189595,0.1594159636066937,0.28764537268634316,0.19,0.366,3
1.65,0.5262129971419292,0.042865633964538574,0.018046733366683342,0.34566916185365415,0.19385792896448226,0.16664001980741483,0.2933143071535768,0.19,0.366,1
1.65,0.5262129971419292,0.042865633964538574,0.018046733366683342,0.34566916185365415,0.19385792896448226,0.16664001980741483,0.2933143071535768,0.19,0.366,2
1.65,0.5262129971419292,0.042865633964538574,0.018046733366683342,0.34566916185365415,0.19385792896448226,0.16664001980741483,0.2933143071535768,0.19,0.366,3
1.65,0.5808779241264671,0.042865633964538574,0.015713966983491746,0.37463615444085685,0.19002201100550276,0.15405342543405434,0.286372136068034,0.19,0.366,1
1.65,0.5808779241264671,0.042865633964538574,0.015713966983491746,0.37463615444085685,0.19002201100550276,0.15405342543405434,0.286372136068034,0.19,0.366,2
1.65,0.5808779241264671,0.042865633964538574,0.015713966983491746,0.37463615444085685,0.19002201100550276,0.15405342543405434,0.286372136068034,0.19,0.366,3
1.65,0.5763925967841461,0.042865633964538574,0.018859719859929965,0.3671503024239393,0.18121560780390195,0.1606797464881437,0.2827343171585793,0.19,0.366,1
1.65,0.5763925967841461,0.042865633964538574,0.018859719859929965,0.3671503024239393,0.18121560780390195,0.1606797464881437,0.2827343171585793,0.19,0.366,2
1.65,0.5763925967841461,0.042865633964538574,0.018859719859929965,0.3671503024239393,0.18121560780390195,0.1606797464881437,0.2827343171585793,0.19,0.366,3
1.65,0.5757758642745769,0.042865633964538574,0.017822161080540272,0.35561413433989725,0.1825302651325663,0.16786964639477162,0.31471680840420213,0.19,0.366,1
1.65,0.5757758642745769,0.042865633964538574,0.017822161080540272,0.35561413433989725,0.1825302651325663,0.16786964639477162,0.31471680840420213,0.19,0.366,2
1.65,0.5757758642745769,0.042865633964538574,0.017822161080540272,0.35561413433989725,0.1825302651325663,0.16786964639477162,0.31471680840420213,0.19,0.366,3
1.65,0.6105932177693442,0.042865633964538574,0.017292936468234116,0.3408955750602574,0.18735667833916958,0.18233483694326053,0.293859979989995,0.19,0.366,1
1.65,0.6105932177693442,0.042865633964538574,0.017292936468234116,0.3408955750602574,0.18735667833916958,0.18233483694326053,0.293859979989995,0.19,0.366,2
1.65,0.6105932177693442,0.042865633964538574,0.017292936468234116,0.3408955750602574,0.18735667833916958,0.18233483694326053,0.293859979989995,0.19,0.366,3
1.65,0.5058047577343684,0.042865633964538574,0.019049474737368684,0.38978867615626,0.17213906953476737,0.18173710179662875,0.2772169584792396,0.19,0.366,1
1.65,0.5058047577343684,0.042865633964538574,0.019049474737368684,0.38978867615626,0.17213906953476737,0.18173710179662875,0.2772169584792396,0.19,0.366,2
1.65,0.5058047577343684,0.042865633964538574,0.019049474737368684,0.38978867615626,0.17213906953476737,0.18173710179662875,0.2772169584792396,0.19,0.366,3
1.65,0.5456120378974678,0.042865633964538574,0.016716708354177087,0.3700433853290282,0.19783791895947975,0.1871167181163147,0.3216892946473237,0.19,0.366,1
1.65,0.5456120378974678,0.042865633964538574,0.016716708354177087,0.3700433853290282,0.19783791895947975,0.1871167181163147,0.3216892946473237,0.19,0.366,2
1.65,0.5456120378974678,0.042865633964538574,0.016716708354177087,0.3700433853290282,0.19783791895947975,0.1871167181163147,0.3216892946473237,0.19,0.366,3
1.65,0.5700010053213386,0.042865633964538574,0.016389424712356177,0.3750339533403066,0.1961270635317659,0.1781506909168381,0.3119278139069535,0.19,0.366,1
1.65,0.5700010053213386,0.042865633964538574,0.016389424712356177,0.3750339533403066,0.1961270635317659,0.1781506909168381,0.3119278139069535,0.19,0.366,2
1.65,0.5700010053213386,0.042865633964538574,0.016389424712356177,0.3750339533403066,0.1961270635317659,0.1781506909168381,0.3119278139069535,0.19,0.366,3
1.65,0.5594044194751051,0.042865633964538574,0.0164312056028014,0.3569160216471873,0.1744982491245623,0.1682453656297973,0.3095632316158079,0.19,0.366,1
1.65,0.5594044194751051,0.042865633964538574,0.0164312056028014,0.3569160216471873,0.1744982491245623,0.1682453656297973,0.3095632316158079,0.19,0.366,2
1.65,0.5594044194751051,0.042865633964538574,0.0164312056028014,0.3569160216471873,0.1744982491245623,0.1682453656297973,0.3095632316158079,0.19,0.366,3
1.65,0.5725240019513942,0.042865633964538574,0.018520250125062532,0.3411125562781391,0.19196698349174587,0.16727191124813984,0.31262506253126565,0.19,0.366,1
1.65,0.5725240019513942,0.042865633964538574,0.018520250125062532,0.3411125562781391,0.19196698349174587,0.16727191124813984,0.31262506253126565,0.19,0.366,2
1.65,0.5725240019513942,0.042865633964538574,0.018520250125062532,0.3411125562781391,0.19196698349174587,0.16727191124813984,0.31262506253126565,0.19,0.366,3
1.65,0.5071503559370647,0.042865633964538574,0.018461060530265132,0.3662100504797854,0.1869424712356178,0.18011467782719964,0.32090110055027515,0.19,0.366,1
1.65,0.5071503559370647,0.042865633964538574,0.018461060530265132,0.3662100504797854,0.1869424712356178,0.18011467782719964,0.32090110055027515,0.19,0.366,2
1.65,0.5071503559370647,0.042865633964538574,0.018461060530265132,0.3662100504797854,0.1869424712356178,0.18011467782719964,0.32090110055027515,0.19,0.366,3
1.65,0.6029681612873984,0.042865633964538574,0.018252156078039018,0.37572106053026516,0.18962581290645322,0.17951694268056786,0.2730940970485243,0.19,0.366,1
1.65,0.6029681612873984,0.042865633964538574,0.018252156078039018,0.37572106053026516,0.18962581290645322,0.17951694268056786,0.2730940970485243,0.19,0.366,2
1.65,0.6029681612873984,0.042865633964538574,0.018252156078039018,0.37572106053026516,0.18962581290645322,0.17951694268056786,0.2730940970485243,0.19,0.366,3
1.65,0.5329970547471898,0.042865633964538574,0.016996988494247123,0.34997262267497387,0.16563781890945473,0.16389043813290866,0.3325724362181091,0.19,0.366,1
1.65,0.5329970547471898,0.042865633964538574,0.016996988494247123,0.34997262267497387,0.16563781890945473,0.16389043813290866,0.3325724362181091,0.19,0.366,2
1.65,0.5329970547471898,0.042865633964538574,0.016996988494247123,0.34997262267497387,0.16563781890945473,0.16389043813290866,0.3325724362181091,0.19,0.366,3
1.65,0.5059729575097054,0.042865633964538574,0.01846454227113557,0.3266833052890082,0.1656918459229615,0.1696457736876203,0.29810410205102555,0.19,0.366,1
1.65,0.5059729575097054,0.042865633964538574,0.01846454227113557,0.3266833052890082,0.1656918459229615,0.1696457736876203,0.29810410205102555,0.19,0.366,2
1.65,0.5059729575097054,0.042865633964538574,0.01846454227113557,0.3266833052890082,0.1656918459229615,0.1696457736876203,0.29810410205102555,0.19,0.366,3
1.65,0.563273014307857,0.042865633964538574,0.017709004502251127,0.34632010550729914,0.18793296648324162,0.15552214608006384,0.32272001000500256,0.19,0.366,1
1.65,0.563273014307857,0.042865633964538574,0.017709004502251127,0.34632010550729914,0.18793296648324162,0.15552214608006384,0.32272001000500256,0.19,0.366,2
1.65,0.563273014307857,0.042865633964538574,0.017709004502251127,0.34632010550729914,0.18793296648324162,0.15552214608006384,0.32272001000500256,0.19,0.366,3
1.65,0.5444907060618875,0.042865633964538574,0.01865255627813907,0.3586880349265542,0.19182291145572788,0.15876699401892205,0.31829399699849925,0.19,0.366,1
1.65,0.5444907060618875,0.042865633964538574,0.01865255627813907,0.3586880349265542,0.19182291145572788,0.15876699401892205,0.31829399699849925,0.19,0.366,2
1.65,0.5444907060618875,0.042865633964538574,0.01865255627813907,0.3586880349265542,0.19182291145572788,0.15876699401892205,0.31829399699849925,0.19,0.366,3
1.65,0.5556479578259111,0.042865633964538574,0.016685372686343174,0.3600984128427851,0.1689694847423712,0.1644540169854472,0.31110930465232617,0.19,0.366,1
1.65,0.5556479578259111,0.042865633964538574,0.016685372686343174,0.3600984128427851,0.1689694847423712,0.1644540169854472,0.31110930465232617,0.19,0.366,2
1.65,0.5556479578259111,0.042865633964538574,0.016685372686343174,0.3600984128427851,0.1689694847423712,0.1644540169854472,0.31110930465232617,0.19,0.366,3
1.65,0.5529567614205185,0.042865633964538574,0.01748791395697849,0.3724663422620402,0.19108454227113558,0.18501610602958019,0.29922576288144076,0.19,0.366,1
1.65,0.5529567614205185,0.042865633964538574,0.01748791395697849,0.3724663422620402,0.19108454227113558,0.18501610602958019,0.29922576288144076,0.19,0.366,2
1.65,0.5529567614205185,0.042865633964538574,0.01748791395697849,0.3724663422620402,0.19108454227113558,0.18501610602958019,0.29922576288144076,0.19,0.366,3
1.65,0.6007254976162378,0.042865633964538574,0.01657743871935968,0.3415103551775888,0.19553276638319161,0.17471798336046707,0.29285957978989496,0.19,0.366,1
1.65,0.6007254976162378,0.042865633964538574,0.01657743871935968,0.3415103551775888,0.19553276638319161,0.17471798336046707,0.29285957978989496,0.19,0.366,2
1.65,0.6007254976162378,0.042865633964538574,0.01657743871935968,0.3415103551775888,0.19553276638319161,0.17471798336046707,0.29285957978989496,0.19,0.366,3
1.65,0.5955113045807896,0.042865633964538574,0.018751785892946474,0.37373206603301656,0.18220610305152576,0.15632481899125508,0.29267768884442225,0.19,0.366,1
1.65,0.5955113045807896,0.042865633964538574,0.018751785892946474,0.37373206603301656,0.18220610305152576,0.15632481899125508,0.29267768884442225,0.19,0.366,2
1.65,0.5955113045807896,0.042865633964538574,0.018751785892946474,0.37373206603301656,0.18220610305152576,0.15632481899125508,0.29267768884442225,0.19,0.366,3
1.65,0.5564889567025963,0.042865633964538574,0.016204892446223113,0.39665974805584614,0.18726663331665833,0.1611408564584025,0.3007112056028014,0.19,0.366,1
1.65,0.5564889567025963,0.042865633964538574,0.016204892446223113,0.39665974805584614,0.18726663331665833,0.1611408564584025,0.3007112056028014,0.19,0.366,2
1.65,0.5564889567025963,0.042865633964538574,0.016204892446223113,0.39665974805584614,0.18726663331665833,0.1611408564584025,0.3007112056028014,0.19,0.366,3
1.65,0.571907269441825,0.042865633964538574,0.017090995497748875,0.3836408749829461,0.1908504252126063,0.1826422435900997,0.2850685842921461,0.19,0.366,1
1.65,0.571907269441825,0.042865633964538574,0.017090995497748875,0.3836408749829461,0.1908504252126063,0.1826422435900997,0.2850685842921461,0.19,0.366,2
1.65,0.571907269441825,0.042865633964538574,0.017090995497748875,0.3836408749829461,0.1908504252126063,0.1826422435900997,0.2850685842921461,0.19,0.366,3
1.65,0.5346229859087812,0.042865633964538574,0.017796048024012006,0.3452713629542044,0.17610105052526265,0.15620527196192874,0.3097451225612807,0.19,0.366,1
1.65,0.5346229859087812,0.042865633964538574,0.017796048024012006,0.3452713629542044,0.17610105052526265,0.15620527196192874,0.3097451225612807,0.19,0.366,2
1.65,0.5346229859087812,0.042865633964538574,0.017796048024012006,0.3452713629542044,0.17610105052526265,0.15620527196192874,0.3097451225612807,0.19,0.366,3
1.65,0.5143268796847784,0.042865633964538574,0.018360090045022513,0.3722493610441585,0.18191795897948976,0.160577277605864,0.2918288644322161,0.19,0.366,1
1.65,0.5143268796847784,0.042865633964538574,0.018360090045022513,0.3722493610441585,0.18191795897948976,0.160577277605864,0.2918288644322161,0.19,0.366,2
1.65,0.5143268796847784,0.042865633964538574,0.018360090045022513,0.3722493610441585,0.18191795897948976,0.160577277605864,0.2918288644322161,0.19,0.366,3
1.65,0.5278389283035205,0.042865633964538574,0.01662270135067534,0.33134840147346406,0.17973886943471737,0.16781841195363173,0.2982859929964983,0.19,0.366,1
1.65,0.5278389283035205,0.042865633964538574,0.01662270135067534,0.33134840147346406,0.17973886943471737,0.16781841195363173,0.2982859929964983,0.19,0.366,2
1.65,0.5278389283035205,0.042865633964538574,0.01662270135067534,0.33134840147346406,0.17973886943471737,0.16781841195363173,0.2982859929964983,0.19,0.366,3
1.65,0.5164574101723809,0.042865633964538574,0.01716585292646323,0.36924778753012877,0.17005002501250627,0.1703288995694852,0.315171535767884,0.19,0.366,1
1.65,0.5164574101723809,0.042865633964538574,0.01716585292646323,0.36924778753012877,0.17005002501250627,0.1703288995694852,0.315171535767884,0.19,0.366,2
1.65,0.5164574101723809,0.042865633964538574,0.01716585292646323,0.36924778753012877,0.17005002501250627,0.1703288995694852,0.315171535767884,0.19,0.366,3
1.65,0.537874848231964,0.042865633964538574,0.018873646823411708,0.3955025148938106,0.17642521260630317,0.15806678999001053,0.2834012506253127,0.19,0.366,1
1.65,0.537874848231964,0.042865633964538574,0.018873646823411708,0.3955025148938106,0.17642521260630317,0.15806678999001053,0.2834012506253127,0.19,0.366,2
1.65,0.537874848231964,0.042865633964538574,0.018873646823411708,0.3955025148938106,0.17642521260630317,0.15806678999001053,0.2834012506253127,0.19,0.366,3
1.65,0.5401735784949036,0.042865633964538574,0.01703702851425713,0.3272980854063396,0.1843311655827914,0.16127748163477548,0.3160809904952476,0.19,0.366,1
1.65,0.5401735784949036,0.042865633964538574,0.01703702851425713,0.3272980854063396,0.1843311655827914,0.16127748163477548,0.3160809904952476,0.19,0.366,2
1.65,0.5401735784949036,0.042865633964538574,0.01703702851425713,0.3272980854063396,0.1843311655827914,0.16127748163477548,0.3160809904952476,0.19,0.366,3
1.65,0.5232975343694205,0.042865633964538574,0.018962431215607804,0.3696817499658921,0.1936598299149575,0.1749058429779799,0.2904646823411706,0.19,0.366,1
1.65,0.5232975343694205,0.042865633964538574,0.018962431215607804,0.3696817499658921,0.1936598299149575,0.1749058429779799,0.2904646823411706,0.19,0.366,2
1.65,0.5232975343694205,0.042865633964538574,0.018962431215607804,0.3696817499658921,0.1936598299149575,0.1749058429779799,0.2904646823411706,0.19,0.366,3
1.65,0.5412949103304838,0.042865633964538574,0.017244192096048026,0.32878079039519764,0.18442121060530267,0.15740074225519227,0.29610330165082543,0.19,0.366,1
1.65,0.5412949103304838,0.042865633964538574,0.017244192096048026,0.32878079039519764,0.18442121060530267,0.15740074225519227,0.29610330165082543,0.19,0.366,2
1.65,0.5412949103304838,0.042865633964538574,0.017244192096048026,0.32878079039519764,0.18442121060530267,0.15740074225519227,0.29610330165082543,0.19,0.366,3
1.65,0.5403978448620196,0.042865633964538574,0.01627974987493747,0.3589411796807495,0.17730765382691346,0.16956038295238718,0.30207538769384695,0.19,0.366,1
1.65,0.5403978448620196,0.042865633964538574,0.01627974987493747,0.3589411796807495,0.17730765382691346,0.16956038295238718,0.30207538769384695,0.19,0.366,2
1.65,0.5403978448620196,0.042865633964538574,0.01627974987493747,0.3589411796807495,0.17730765382691346,0.16956038295238718,0.30207538769384695,0.19,0.366,3
1.65,0.609752218892659,0.042865633964538574,0.0187047823911956,0.39467075355859754,0.19618109054527264,0.17454720189000084,0.30489469734867436,0.19,0.366,1
1.65,0.609752218892659,0.042865633964538574,0.0187047823911956,0.39467075355859754,0.19618109054527264,0.17454720189000084,0.30489469734867436,0.19,0.366,2
1.65,0.609752218892659,0.042865633964538574,0.0187047823911956,0.39467075355859754,0.19618109054527264,0.17454720189000084,0.30489469734867436,0.19,0.366,3
1.65,0.5470697692837221,0.042865633964538574,0.017402611305652828,0.3810371003683661,0.1842591295647824,0.1559490997562294,0.31201875937968987,0.19,0.366,1
1.65,0.5470697692837221,0.042865633964538574,0.017402611305652828,0.3810371003683661,0.1842591295647824,0.1559490997562294,0.31201875937968987,0.19,0.366,2
1.65,0.5470697692837221,0.042865633964538574,0.017402611305652828,0.3810371003683661,0.1842591295647824,0.1559490997562294,0.31201875937968987,0.19,0.366,3
1.65,0.5277267951199626,0.042865633964538574,0.017251155577788894,0.33807481922779575,0.16862731365682843,0.16045773057653762,0.3313295147573787,0.19,0.366,1
1.65,0.5277267951199626,0.042865633964538574,0.017251155577788894,0.33807481922779575,0.16862731365682843,0.16045773057653762,0.3313295147573787,0.19,0.366,2
