Omega,alpha,delta,np,nu,gamma,psi_scalar,gy,by,tauc,kappa
1.65,0.53355772066498,0.0428656339645385,0.0170143971985993,0.3359050070489791,0.18625812906453226,1.0307653826913457,0.16158488828161463,0.29210170085042525,0.19,0.35254277138569284
1.65,0.5115235500958277,0.0428656339645385,0.018246933466733367,0.38074779207785714,0.17584892446223113,0.9737368684342171,0.18026838115061916,0.3310869934967484,0.19,0.36341840920460233
1.65,0.554919092132784,0.0428656339645385,0.016652296148074036,0.36693332120605765,0.1660520260130065,1.0856928464232116,0.16196060751664032,0.3119581290645323,0.19,0.3659084542271136
1.65,0.5348472522758972,0.0428656339645385,0.017914427213606803,0.3569883487198145,0.19342571285642823,0.9854427213606805,0.18059286594450497,0.3116246623311656,0.19,0.33097458729364687
1.65,0.5129252148903031,0.0428656339645385,0.01807806903451726,0.364293383055164,0.17129264632316157,0.9140070035017509,0.15673469452037395,0.2887367183591796,0.19,0.3763080540270135
1.65,0.5577224217217347,0.0428656339645385,0.018647333666833417,0.3738043931056438,0.16895147573786895,1.001750875437719,0.18288133764875233,0.31501995997999,0.19,0.35243291645822916
1.65,0.5257644644076971,0.0428656339645385,0.017082291145572786,0.36505281731774986,0.16731265632816408,0.9449224612306153,0.16976532071694658,0.3067439219609805,0.19,0.34214317158579294
1.65,0.5638336802256471,0.0428656339645385,0.018281750875437718,0.3859553413070172,0.16376488244122062,0.9775387693846924,0.166674176101508,0.31732391195597803,0.19,0.36737318659329665
1.65,0.5690478732610953,0.0428656339645385,0.015901980990495248,0.38233898767565605,0.16403501750875438,1.0953976988494247,0.1633439374274167,0.28743316658329165,0.19,0.35452016008004006
1.65,0.5483593008946395,0.0428656339645385,0.016631405702851425,0.38707641093273915,0.17455227613806903,0.97863931965983,0.15806678999001048,0.3156565782891446,0.19,0.4019774887443722
1.65,0.6031924276545144,0.0428656339645385,0.017686373186593298,0.38385785620082774,0.17044622311155577,1.0188594297148574,0.1787484260634698,0.30268169084542274,0.19,0.353311755877939
1.65,0.588446914016634,0.0428656339645385,0.016415537768884443,0.3684521897312293,0.17916258129064533,0.9411205602801401,0.1815492421791158,0.321355827913957,0.19,0.36850835417708855
1.65,0.5523960955027284,0.0428656339645385,0.016175297648824413,0.37662514893810545,0.18566383191595798,1.0712856428214108,0.1611920908995423,0.30489469734867436,0.19,0.33650395197598804
1.65,0.5218958695749452,0.0428656339645385,0.016713226613306653,0.34603079721679025,0.1867983991995998,0.932616308154077,0.1664350820428553,0.3266003501750876,0.19,0.3717673836918459
1.65,0.5565450232943754,0.0428656339645385,0.01717455727863932,0.36165344490427037,0.1844752376188094,0.9353176588294148,0.17652826694740892,0.2893733366683342,0.19,0.3653591795897949
1.65,0.5830645212058487,0.0428656339645385,0.016187483741870935,0.36346162171995094,0.16567383691845924,1.0802901450725364,0.15389972211063468,0.31674792396198104,0.19,0.38901460730365184
1.65,0.5135980139916512,0.0428656339645385,0.01785001500750375,0.3315653826913457,0.18505152576288145,1.0087543771885943,0.1570762574613064,0.28834262131065536,0.19,0.3802262131065533
1.65,0.5093930196082253,0.0428656339645385,0.017230265132566282,0.3770952749101824,0.16709654827413709,0.9181090545272637,0.1707046188045108,0.2920713856928464,0.19,0.3674830415207604
1.65,0.6128358814405047,0.0428656339645385,0.01673933966983492,0.34801979171403885,0.18627613806903454,1.0419709854927464,0.18322290058968477,0.291131615807904,0.19,0.386231615807904
1.65,0.5850268519181141,0.0428656339645385,0.016683631815907953,0.37105596434580934,0.16522361180590295,0.9428214107053527,0.16973116442285335,0.2847654327163582,0.19,0.36437048524262133
1.65,0.6126116150733887,0.0428656339645385,0.017592366183091547,0.3805308108599755,0.18150375187593798,1.0252626313156579,0.1565297567558145,0.32375072536268135,0.19,0.3452923461730866
1.65,0.5266054632843823,0.0428656339645385,0.019070365182591295,0.3344584655964346,0.16243221610805403,0.9672336168084043,0.17478629594865347,0.28431070535267633,0.19,0.33496598299149577
1.65,0.5747666656225547,0.0428656339645385,0.01645209604802401,0.35362513984264865,0.18955377688844424,1.0491745872936469,0.17113157248067634,0.2958607803901951,0.19,0.34338819409704857
1.65,0.5223444023091772,0.0428656339645385,0.016542621310655328,0.3280575196689254,0.19456028014007004,1.051375687843922,0.1622680141634795,0.3209920460230115,0.19,0.3478922461230616
1.65,0.5250916653063489,0.0428656339645385,0.016789824912456227,0.3260685251716768,0.17251725862931466,0.9376188094047024,0.1853405908234659,0.280187843921961,0.19,0.38447393696848425
1.65,0.5292405930979959,0.0428656339645385,0.01868389194597299,0.355360989585702,0.16875337668834417,0.9516258129064532,0.1572470389317726,0.3105333166583292,0.19,0.3579622811405703
1.65,0.5218398029831661,0.0428656339645385,0.01847846923461731,0.38382169266451416,0.1954607303651826,0.956128064032016,0.17902167641621575,0.2777929464732366,0.19,0.3668605302651326
1.65,0.6026317617367243,0.0428656339645385,0.018983321660830416,0.3292870799035882,0.18544772386193098,0.9050025012506253,0.17299309050875816,0.27430670335167584,0.19,0.33822501250625314
1.65,0.5711784037486979,0.0428656339645385,0.018001470735367685,0.3850512528991769,0.17536268134067035,0.963631815907954,0.18325705688377802,0.2812791895947974,0.19,0.339103851925963
1.65,0.57162693648293,0.0428656339645385,0.017688114057028515,0.39727452817317754,0.18044122061030515,0.9204102051025513,0.1645735640147735,0.2734578789394697,0.19,0.3758686343171586
1.65,0.5059729575097054,0.0428656339645385,0.018072846423211608,0.39405597344126614,0.1684112056028014,0.9694347173586794,0.1695433048053405,0.3259940470235118,0.19,0.37323211605802903
1.65,0.6076777549968355,0.0428656339645385,0.018408834417208603,0.36284684160261954,0.19576688344172088,1.09719859929965,0.1846403867945544,0.31605067533766884,0.19,0.3734884442221111
1.65,0.5269979294268354,0.0428656339645385,0.018248674337168584,0.3601707399154123,0.17813606803401702,0.9108054027013507,0.1548390201981989,0.2809760380190095,0.19,0.3994508254127064
1.65,0.5745984658472176,0.0428656339645385,0.01662792396198099,0.3961534585474556,0.1832686343171586,0.9610305152576288,0.16646923833694854,0.3102301650825413,0.19,0.3700463231615808
1.65,0.6001648316984477,0.0428656339645385,0.017715967983991998,0.3657399245077084,0.1772536268134067,1.0382691345672836,0.18530643452937268,0.2972552776388194,0.19,0.341703751875938
1.65,0.5344547861334441,0.0428656339645385,0.01789353676838419,0.3830260948656147,0.19018409204602302,0.9438219109554777,0.16214846713415315,0.31771800900450226,0.19,0.33610115057528767
1.65,0.5162892103970439,0.0428656339645385,0.018814457228614308,0.3725386693346674,0.17959479739869935,0.9035017508754377,0.17591345365373054,0.2982556778389195,0.19,0.3386644322161081
1.65,0.5536856271136457,0.0428656339645385,0.019018139069534767,0.35908583382600395,0.1765872936468234,0.9602301150575288,0.16168735716389435,0.27842956478239117,0.19,0.39897478739369685
1.65,0.5534052941547506,0.0428656339645385,0.01614918459229615,0.3525763972895539,0.1848534267133567,0.9010005002501251,0.16206307639892004,0.2895552276138069,0.19,0.3502358179089545
1.65,0.5872134489974956,0.0428656339645385,0.017200670335167586,0.3277682113784165,0.17377788894447224,1.036368184092046,0.1706875406574642,0.3112002501250626,0.19,0.3983156578289145
1.65,0.5394447128017763,0.0428656339645385,0.017985802901450725,0.35040658511073725,0.17928864432216107,1.0140570285142572,0.1555221460800638,0.3036214607303652,0.19,0.39703401700850427
1.65,0.5183636742928673,0.0428656339645385,0.018661260630315157,0.33905123470826326,0.18280040020010005,1.088894447223612,0.1556758494034834,0.3168691845922962,0.19,0.35510605302651327
1.65,0.5071503559370647,0.0428656339645385,0.017756008004002,0.36161728136795673,0.17856828414207104,0.946223111555778,0.16812581860047088,0.2960123561780891,0.19,0.377223511755878
1.65,0.6132844141747368,0.0428656339645385,0.017367793896948473,0.3802415025694666,0.17590295147573787,0.923311655827914,0.1753327966541454,0.28464417208604303,0.19,0.36356488244122065
1.65,0.5354079181936874,0.0428656339645385,0.01884927463731866,0.34823677293192057,0.16592596298149076,1.0994997498749375,0.1862457326169369,0.2884941970985493,0.19,0.33723631815907956
1.65,0.5867649162632635,0.0428656339645385,0.01716933466733367,0.3365197871663105,0.1775237618809405,1.0945972986493246,0.1546170042865928,0.2790964982491246,0.19,0.378431915957979
1.65,0.5563768235190384,0.0428656339645385,0.01889453726863432,0.371923889217336,0.1787663831915958,1.0806903451725864,0.16662294166036812,0.2893430215107554,0.19,0.33741940970485246
1.65,0.6131722809911788,0.0428656339645385,0.016274527263631815,0.3652336349993179,0.17554277138569285,1.0558779389694848,0.1730101686558048,0.2834012506253127,0.19,0.3385179589794898
1.65,0.5947824388876625,0.0428656339645385,0.01898680340170085,0.3337351948701624,0.18438519259629815,0.9185092546273137,0.169474992217154,0.31380735367683843,0.19,0.4002198099049525
1.65,0.5663566768557027,0.0428656339645385,0.017301640820410205,0.3357965164400382,0.173903951975988,1.0224612306153078,0.17167807318616826,0.2828252626313157,0.19,0.33558849424712356
1.65,0.6059957572434651,0.0428656339645385,0.017498359179589796,0.33232481695393157,0.1683751875937969,1.090695347673837,0.18503318417662673,0.278308304152076,0.19,0.33438009004502256
1.65,0.5752151983567868,0.0428656339645385,0.01600991495747874,0.33395217608804406,0.1802431215607804,1.0389694847423712,0.18353030723652397,0.30001395697848926,0.19,0.3486246123061531
1.65,0.601342230125807,0.0428656339645385,0.01696391195597799,0.364763509027241,0.18550175087543772,0.9086043021510756,0.1693896014819209,0.30753211605802905,0.19,0.356863731865933
1.65,0.6019589626353762,0.0428656339645385,0.019094737368684344,0.34064243030606217,0.16488144072036018,0.9568284142071036,0.16672541054264786,0.3149896448224112,0.19,0.39157788894447226
1.65,0.5119720828300598,0.0428656339645385,0.018828384192096047,0.371453763245259,0.1761910955477739,1.065582791395698,0.16004785504741864,0.31129119559779894,0.19,0.3368335167583792
1.65,0.5985949671286354,0.0428656339645385,0.016976098049024512,0.38096477329573886,0.16698849424712356,0.9767383691845923,0.18112228850295026,0.31283726863431716,0.19,0.3872203101550776
1.65,0.5872695155892746,0.0428656339645385,0.017632406203101553,0.3856298694801947,0.16747473736868435,0.908704352176088,0.1571616481965395,0.3070470735367684,0.19,0.3661647823911956
1.65,0.5729725346856263,0.0428656339645385,0.015874127063531765,0.3591581608986312,0.17613706853426714,1.0616808404202103,0.1536777061990286,0.2913438219109555,0.19,0.35140760380190095
1.65,0.5781867277210745,0.0428656339645385,0.017005692846423212,0.365595270362454,0.1651695847923962,0.9726363181590796,0.15430959763975363,0.2947997498749375,0.19,0.3634916458229115
1.65,0.5817749895949313,0.0428656339645385,0.016878609304652327,0.38599150484333083,0.17833416708354177,1.075087543771886,0.17476921780160687,0.3084112556278139,0.19,0.3645901950975488
1.65,0.5941096397863143,0.0428656339645385,0.017992766383191597,0.38107326390467966,0.16855527763881942,0.956328164082041,0.16044065242949093,0.29831630815407706,0.19,0.33104782391195603
1.65,0.5529567614205185,0.0428656339645385,0.015677408704352178,0.3646911819546137,0.1963071535767884,1.0458729364682342,0.16107254387021597,0.29664897448724364,0.19,0.3752095047523762
1.65,0.5655156779790175,0.0428656339645385,0.016685372686343174,0.35962828687070814,0.17219309654827414,0.9699349674837419,0.1691505074232682,0.28346188094047026,0.19,0.35755947973986996
1.65,0.546565169957711,0.0428656339645385,0.017207633816908454,0.337677020328346,0.17012206103051528,0.9016008004002001,0.16995318033445944,0.2747008004002001,0.19,0.3499794897448725
1.65,0.6149664119281072,0.0428656339645385,0.018676928464232117,0.3853405611896858,0.18940970485242623,0.907503751875938,0.18088319444429757,0.2884335667833917,0.19,0.36246633316658333
1.65,0.5153921449285797,0.0428656339645385,0.016728894447223613,0.3916330165082542,0.17593896948474239,1.0735867933966985,0.175486499977565,0.2766106553276638,0.19,0.37868824412206104
1.65,0.5118038830547228,0.0428656339645385,0.017856978489244623,0.3691031333848743,0.18312456228114057,0.9992496248124063,0.15500980166866513,0.28164297148574285,0.19,0.34049534767383693
1.65,0.554975158724563,0.0428656339645385,0.01662096048024012,0.39286257674291697,0.17098649324662332,1.0719859929964983,0.17683567359424812,0.31377703851925964,0.19,0.36869144572286144
1.65,0.6104810845857862,0.0428656339645385,0.016210115057528764,0.3465009231888672,0.1897158579289645,0.9246123061530765,0.15456576984545295,0.27454922461230613,0.19,0.4024535267633817
1.65,0.5342865863581071,0.0428656339645385,0.01878312156078039,0.3722131975078449,0.1843311655827914,0.9114057028514257,0.18303504097217194,0.29349619809904953,0.19,0.3469401700850425
1.65,0.5493684995466617,0.0428656339645385,0.016018619309654827,0.32982953294829237,0.16365682841420712,0.9433216608304152,0.16115793460544908,0.29537573786893445,0.19,0.3307548774387194
1.65,0.5273903955692885,0.0428656339645385,0.017030065032516258,0.3281298467415526,0.1965952976488244,1.072486243121561,0.1562394282560219,0.30098404202101053,0.19,0.3638578289144573
1.65,0.5909699106466896,0.0428656339645385,0.01617181590795398,0.3551078448315067,0.1953526763381691,1.0546773386693347,0.17567435959507782,0.29777063531765885,0.19,0.3924933466733367
1.65,0.584746518959219,0.0428656339645385,0.017031805902951475,0.3820858429214608,0.17127463731865933,1.0431715857928965,0.1853918252646058,0.31556563281640826,0.19,0.3982790395197599
1.65,0.5483032343028604,0.0428656339645385,0.017799529764882444,0.33218016280867707,0.16934767383691846,1.028664332166083,0.17275399645010545,0.3101998499249625,0.19,0.3892343171585793
1.65,0.5974736352930551,0.0428656339645385,0.018144222111055527,0.362521369775797,0.17028414207103554,1.0512756378189094,0.17036305586357836,0.2890398699349675,0.19,0.37466023011505756
1.65,0.5916987763398167,0.0428656339645385,0.017433946973486745,0.33655595070262406,0.18886943471735868,0.9823411705852927,0.18020006856243267,0.3189306153076539,0.19,0.38202051025512757
1.65,0.5473501022426172,0.0428656339645385,0.016781120560280142,0.3684160261949157,0.1650975487743872,0.9432216108054028,0.17611839141829,0.3160809904952476,0.19,0.34192346173086546
1.65,0.5313150569938194,0.0428656339645385,0.018640370185092545,0.33138456500977764,0.17972086043021512,1.0568784392196098,0.18294965023693882,0.3176270635317659,0.19,0.36396768384192096
1.65,0.5710102039733608,0.0428656339645385,0.018384462231115558,0.35199778070853616,0.16832116058029015,1.0059529764882442,0.18677515517538218,0.2947088044022011,0.19,0.3923102551275638
1.65,0.5876619817317278,0.0428656339645385,0.018896278139069536,0.3661015598708446,0.1943621810905453,0.93831915957979,0.1658885813373634,0.3098663831915958,0.19,0.3516273136568284
1.65,0.5881105144659599,0.0428656339645385,0.01616311155577789,0.34226978944017467,0.17035617808904452,1.0069534767383692,0.17972188044512727,0.3033183091545773,0.19,0.3751728864432216
1.65,0.6006133644326799,0.0428656339645385,0.015926353176588293,0.32852764564100234,0.17318359179589796,0.9925462731365683,0.158630368842549,0.30665297648824413,0.19,0.35305542771385695
1.65,0.5182515411093093,0.0428656339645385,0.01594376188094047,0.3643295465914776,0.1688974487243622,1.0326663331665833,0.17594760994782377,0.2766712856428214,0.19,0.362319859929965
1.65,0.5578906214970717,0.0428656339645385,0.01723374687343672,0.36545061621719954,0.18991395697848926,1.0575787893946975,0.1792778486219151,0.32387198599299655,0.19,0.36825202601300655
1.65,0.5792519929648757,0.0428656339645385,0.01796665332666333,0.3910543999272364,0.16621410705352677,0.955527763881941,0.17999513079787322,0.30634982491245627,0.19,0.36623801900950476
1.65,0.5727482683185102,0.0428656339645385,0.01774730365182591,0.3560480967756606,0.17267933966983492,1.0970985492746375,0.17845809756367723,0.32644877438719366,0.19,0.3309379689844923
