Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.89,0.6489773221779848,0.03836948424577713,0.022842011005502757,0.36096502796852975,0.16281040520260132,0.18274461320485397,0.4466212106053027,0.16,0.643,2
1.89,0.6489773221779848,0.03836948424577713,0.022842011005502757,0.36096502796852975,0.16281040520260132,0.18274461320485397,0.4466212106053027,0.16,0.643,3
1.89,0.5632228272878987,0.03836948424577713,0.023133196598299155,0.37750966392287055,0.16916758379189595,0.16999647136984497,0.41960150075037517,0.16,0.643,1
1.89,0.5632228272878987,0.03836948424577713,0.023133196598299155,0.37750966392287055,0.16916758379189595,0.16999647136984497,0.41960150075037517,0.16,0.643,2
1.89,0.5632228272878987,0.03836948424577713,0.023133196598299155,0.37750966392287055,0.16916758379189595,0.16999647136984497,0.41960150075037517,0.16,0.643,3
1.89,0.5840702552909313,0.03836948424577713,0.02219540770385193,0.3720985947519214,0.19385792896448226,0.177699991364429,0.4278710355177589,0.16,0.643,1
1.89,0.5840702552909313,0.03836948424577713,0.02219540770385193,0.3720985947519214,0.19385792896448226,0.177699991364429,0.4278710355177589,0.16,0.643,2
1.89,0.5840702552909313,0.03836948424577713,0.02219540770385193,0.3720985947519214,0.19385792896448226,0.177699991364429,0.4278710355177589,0.16,0.643,3
1.89,0.644745605449011,0.03836948424577713,0.0193263731865933,0.40328036745645557,0.19002201100550276,0.1642780191752838,0.41774417208604303,0.16,0.643,1
1.89,0.644745605449011,0.03836948424577713,0.0193263731865933,0.40328036745645557,0.19002201100550276,0.1642780191752838,0.41774417208604303,0.16,0.643,2
1.89,0.644745605449011,0.03836948424577713,0.0193263731865933,0.40328036745645557,0.19002201100550276,0.1642780191752838,0.41774417208604303,0.16,0.643,3
1.89,0.6397671151796301,0.03836948424577713,0.023195287643821914,0.3952221565328119,0.18121560780390195,0.17134413207811736,0.4124375187593797,0.16,0.643,1
1.89,0.6397671151796301,0.03836948424577713,0.023195287643821914,0.3952221565328119,0.18121560780390195,0.17134413207811736,0.4124375187593797,0.16,0.643,2
1.89,0.6397671151796301,0.03836948424577713,0.023195287643821914,0.3952221565328119,0.18121560780390195,0.17134413207811736,0.4124375187593797,0.16,0.643,3
1.89,0.6390825727675903,0.03836948424577713,0.021919209604802405,0.3828039474282596,0.1825302651325663,0.17901122881031561,0.4590918459229615,0.16,0.643,1
1.89,0.6390825727675903,0.03836948424577713,0.021919209604802405,0.3828039474282596,0.1825302651325663,0.17901122881031561,0.4590918459229615,0.16,0.643,2
1.89,0.6390825727675903,0.03836948424577713,0.021919209604802405,0.3828039474282596,0.1825302651325663,0.17901122881031561,0.4590918459229615,0.16,0.643,3
1.89,0.6777281034836595,0.03836948424577713,0.021268324162081045,0.3669600254672791,0.18735667833916958,0.19443648043067652,0.4286670335167584,0.16,0.643,1
1.89,0.6777281034836595,0.03836948424577713,0.021268324162081045,0.3669600254672791,0.18735667833916958,0.19443648043067652,0.4286670335167584,0.16,0.643,2
1.89,0.6777281034836595,0.03836948424577713,0.021268324162081045,0.3669600254672791,0.18735667833916958,0.19443648043067652,0.4286670335167584,0.16,0.643,3
1.89,0.5614181245652481,0.03836948424577713,0.023428664332166088,0.41959143207967625,0.17213906953476737,0.19379907333892607,0.4043890945472736,0.16,0.643,1
1.89,0.5614181245652481,0.03836948424577713,0.023428664332166088,0.41959143207967625,0.17213906953476737,0.19379907333892607,0.4043890945472736,0.16,0.643,2
1.89,0.5614181245652481,0.03836948424577713,0.023428664332166088,0.41959143207967625,0.17213906953476737,0.19379907333892607,0.4043890945472736,0.16,0.643,3
1.89,0.6056022257060036,0.03836948424577713,0.020559629814907457,0.3983364409477466,0.19783791895947975,0.1995357371646801,0.4692629314657329,0.16,0.643,1
1.89,0.6056022257060036,0.03836948424577713,0.020559629814907457,0.3983364409477466,0.19783791895947975,0.1995357371646801,0.4692629314657329,0.16,0.643,2
1.89,0.6056022257060036,0.03836948424577713,0.020559629814907457,0.3983364409477466,0.19783791895947975,0.1995357371646801,0.4692629314657329,0.16,0.643,3
1.89,0.6326727665457623,0.03836948424577713,0.02015710855427714,0.4037085815635091,0.1961270635317659,0.18997463078842336,0.4550234117058529,0.16,0.643,1
1.89,0.6326727665457623,0.03836948424577713,0.02015710855427714,0.4037085815635091,0.1961270635317659,0.18997463078842336,0.4550234117058529,0.16,0.643,2
1.89,0.6326727665457623,0.03836948424577713,0.02015710855427714,0.4037085815635091,0.1961270635317659,0.18997463078842336,0.4550234117058529,0.16,0.643,3
1.89,0.62091108328435,0.03836948424577713,0.020208494247123565,0.38420537541498023,0.1744982491245623,0.17941188469655878,0.45157408704352175,0.16,0.643,1
1.89,0.62091108328435,0.03836948424577713,0.020208494247123565,0.38420537541498023,0.1744982491245623,0.17941188469655878,0.45157408704352175,0.16,0.643,2
1.89,0.62091108328435,0.03836948424577713,0.020208494247123565,0.38420537541498023,0.1744982491245623,0.17941188469655878,0.45157408704352175,0.16,0.643,3
1.89,0.6354731673222891,0.03836948424577713,0.022777778889444728,0.36719359679839925,0.19196698349174587,0.17837382171856517,0.4560405202601301,0.16,0.643,1
1.89,0.6354731673222891,0.03836948424577713,0.022777778889444728,0.36719359679839925,0.19196698349174587,0.17837382171856517,0.4560405202601301,0.16,0.643,2
1.89,0.6354731673222891,0.03836948424577713,0.022777778889444728,0.36719359679839925,0.19196698349174587,0.17837382171856517,0.4560405202601301,0.16,0.643,3
1.89,0.5629116716460624,0.03836948424577713,0.022704982491245626,0.3942100140979581,0.1869424712356178,0.19206896837560342,0.46811315657828917,0.16,0.643,1
1.89,0.5629116716460624,0.03836948424577713,0.022704982491245626,0.3942100140979581,0.1869424712356178,0.19206896837560342,0.46811315657828917,0.16,0.643,2
1.89,0.5629116716460624,0.03836948424577713,0.022704982491245626,0.3942100140979581,0.1869424712356178,0.19206896837560342,0.46811315657828917,0.16,0.643,3
1.89,0.669264670025712,0.03836948424577713,0.02244805402701351,0.40444822411205605,0.18962581290645322,0.19143156128385297,0.39837488744372185,0.16,0.643,1
1.89,0.669264670025712,0.03836948424577713,0.02244805402701351,0.40444822411205605,0.18962581290645322,0.19143156128385297,0.39837488744372185,0.16,0.643,2
1.89,0.669264670025712,0.03836948424577713,0.02244805402701351,0.40444822411205605,0.18962581290645322,0.19143156128385297,0.39837488744372185,0.16,0.643,3
1.89,0.5916002218233699,0.03836948424577713,0.020904342171085548,0.37673109281913686,0.16563781890945473,0.1747679187423769,0.4851386693346673,0.16,0.643,1
1.89,0.5916002218233699,0.03836948424577713,0.020904342171085548,0.37673109281913686,0.16563781890945473,0.1747679187423769,0.4851386693346673,0.16,0.643,2
1.89,0.5916002218233699,0.03836948424577713,0.020904342171085548,0.37673109281913686,0.16563781890945473,0.1747679187423769,0.4851386693346673,0.16,0.643,3
1.89,0.5616048179503499,0.03836948424577713,0.022709264632316165,0.3516611032789122,0.1656918459229615,0.18090523845437412,0.43485812906453225,0.16,0.643,1
1.89,0.5616048179503499,0.03836948424577713,0.022709264632316165,0.3516611032789122,0.1656918459229615,0.18090523845437412,0.43485812906453225,0.16,0.643,2
1.89,0.5616048179503499,0.03836948424577713,0.022709264632316165,0.3516611032789122,0.1656918459229615,0.18090523845437412,0.43485812906453225,0.16,0.643,3
1.89,0.625205031141691,0.03836948424577713,0.021780040020010008,0.3727993087452818,0.18793296648324162,0.16584421945787062,0.47076648324162085,0.16,0.643,1
1.89,0.625205031141691,0.03836948424577713,0.021780040020010008,0.3727993087452818,0.18793296648324162,0.16584421945787062,0.47076648324162085,0.16,0.643,2
1.89,0.625205031141691,0.03836948424577713,0.021780040020010008,0.3727993087452818,0.18793296648324162,0.16584421945787062,0.47076648324162085,0.16,0.643,3
1.89,0.6043576031386585,0.03836948424577713,0.02294050025012507,0.3861128746191278,0.19182291145572788,0.16930442938451593,0.46431005502751377,0.16,0.643,1
1.89,0.6043576031386585,0.03836948424577713,0.02294050025012507,0.3861128746191278,0.19182291145572788,0.16930442938451593,0.46431005502751377,0.16,0.643,2
1.89,0.6043576031386585,0.03836948424577713,0.02294050025012507,0.3861128746191278,0.19182291145572788,0.16930442938451593,0.46431005502751377,0.16,0.643,3
1.89,0.6167415976837435,0.03836948424577713,0.02052109054527264,0.38763108827140846,0.1689694847423712,0.17536890257174162,0.45382941470735366,0.16,0.643,1
1.89,0.6167415976837435,0.03836948424577713,0.02052109054527264,0.38763108827140846,0.1689694847423712,0.17536890257174162,0.45382941470735366,0.16,0.643,2
1.89,0.6167415976837435,0.03836948424577713,0.02052109054527264,0.38763108827140846,0.1689694847423712,0.17536890257174162,0.45382941470735366,0.16,0.643,3
1.89,0.6137545035221149,0.03836948424577713,0.02150812406203102,0.4009446541452545,0.19108454227113558,0.19729570652795708,0.4364943471735868,0.16,0.643,1
1.89,0.6137545035221149,0.03836948424577713,0.02150812406203102,0.4009446541452545,0.19108454227113558,0.19729570652795708,0.4364943471735868,0.16,0.643,2
1.89,0.6137545035221149,0.03836948424577713,0.02150812406203102,0.4009446541452545,0.19108454227113558,0.19729570652795708,0.4364943471735868,0.16,0.643,3
1.89,0.6667754248910216,0.03836948424577713,0.020388344172086046,0.36762181090545276,0.19553276638319161,0.1863140929186565,0.42720770385192597,0.16,0.643,1
1.89,0.6667754248910216,0.03836948424577713,0.020388344172086046,0.36762181090545276,0.19553276638319161,0.1863140929186565,0.42720770385192597,0.16,0.643,2
1.89,0.6667754248910216,0.03836948424577713,0.020388344172086046,0.36762181090545276,0.19553276638319161,0.1863140929186565,0.42720770385192597,0.16,0.643,3
1.89,0.6609879299528663,0.03836948424577713,0.023062541270635322,0.4023071535767884,0.18220610305152576,0.1667001661239355,0.4269423711855928,0.16,0.643,1
1.89,0.6609879299528663,0.03836948424577713,0.023062541270635322,0.4023071535767884,0.18220610305152576,0.1667001661239355,0.4269423711855928,0.16,0.643,2
1.89,0.6609879299528663,0.03836948424577713,0.023062541270635322,0.4023071535767884,0.18220610305152576,0.1667001661239355,0.4269423711855928,0.16,0.643,3
1.89,0.6176750646092524,0.03836948424577713,0.019930155077538772,0.42698785756514623,0.18726663331665833,0.17183584612032485,0.43866123061530765,0.16,0.643,1
1.89,0.6176750646092524,0.03836948424577713,0.019930155077538772,0.42698785756514623,0.18726663331665833,0.17183584612032485,0.43866123061530765,0.16,0.643,2
1.89,0.6176750646092524,0.03836948424577713,0.019930155077538772,0.42698785756514623,0.18726663331665833,0.17183584612032485,0.43866123061530765,0.16,0.643,3
1.89,0.6347886249102492,0.03836948424577713,0.02101995997999,0.4129735776979399,0.1908504252126063,0.19476428979214816,0.4158426213106553,0.16,0.643,1
1.89,0.6347886249102492,0.03836948424577713,0.02101995997999,0.4129735776979399,0.1908504252126063,0.19476428979214816,0.4158426213106553,0.16,0.643,2
1.89,0.6347886249102492,0.03836948424577713,0.02101995997999,0.4129735776979399,0.1908504252126063,0.19476428979214816,0.4158426213106553,0.16,0.643,3
1.89,0.5934049245460205,0.03836948424577713,0.02188709354677339,0.3716703806448679,0.17610105052526265,0.16657268470558542,0.4518394197098549,0.16,0.643,1
1.89,0.5934049245460205,0.03836948424577713,0.02188709354677339,0.3716703806448679,0.17610105052526265,0.16657268470558542,0.4518394197098549,0.16,0.643,2
1.89,0.5934049245460205,0.03836948424577713,0.02188709354677339,0.3716703806448679,0.17610105052526265,0.16657268470558542,0.4518394197098549,0.16,0.643,3
1.89,0.5708772560770718,0.03836948424577713,0.022580800400200104,0.40071108281413437,0.18191795897948976,0.17123486229096013,0.425704152076038,0.16,0.643,1
1.89,0.5708772560770718,0.03836948424577713,0.022580800400200104,0.40071108281413437,0.18191795897948976,0.17123486229096013,0.425704152076038,0.16,0.643,2
1.89,0.5708772560770718,0.03836948424577713,0.022580800400200104,0.40071108281413437,0.18191795897948976,0.17123486229096013,0.425704152076038,0.16,0.643,3
1.89,0.5858749580135818,0.03836948424577713,0.020444012006003005,0.3566828868979945,0.17973886943471737,0.17895659391673702,0.4351234617308654,0.16,0.643,1
1.89,0.5858749580135818,0.03836948424577713,0.020444012006003005,0.3566828868979945,0.17973886943471737,0.17895659391673702,0.4351234617308654,0.16,0.643,2
1.89,0.5858749580135818,0.03836948424577713,0.020444012006003005,0.3566828868979945,0.17973886943471737,0.17895659391673702,0.4351234617308654,0.16,0.643,3
1.89,0.5732420389550278,0.03836948424577713,0.021112026013006508,0.3974800127336396,0.17005002501250627,0.1816337037020889,0.4597551775887944,0.16,0.643,1
1.89,0.5732420389550278,0.03836948424577713,0.021112026013006508,0.3974800127336396,0.17005002501250627,0.1816337037020889,0.4597551775887944,0.16,0.643,2
1.89,0.5732420389550278,0.03836948424577713,0.021112026013006508,0.3974800127336396,0.17005002501250627,0.1816337037020889,0.4597551775887944,0.16,0.643,3
1.89,0.5970143299913216,0.03836948424577713,0.023212416208104058,0.42574214379917236,0.17642521260630317,0.16855775250560825,0.4134104052026013,0.16,0.643,1
1.89,0.5970143299913216,0.03836948424577713,0.023212416208104058,0.42574214379917236,0.17642521260630317,0.16855775250560825,0.4134104052026013,0.16,0.643,2
1.89,0.5970143299913216,0.03836948424577713,0.023212416208104058,0.42574214379917236,0.17642521260630317,0.16855775250560825,0.4134104052026013,0.16,0.643,3
1.89,0.5995658062543794,0.03836948424577713,0.020953586793396702,0.35232288871708584,0.1843311655827914,0.1719815391698678,0.46108184092046023,0.16,0.643,1
1.89,0.5995658062543794,0.03836948424577713,0.020953586793396702,0.35232288871708584,0.1843311655827914,0.1719815391698678,0.46108184092046023,0.16,0.643,2
1.89,0.5995658062543794,0.03836948424577713,0.020953586793396702,0.35232288871708584,0.1843311655827914,0.1719815391698678,0.46108184092046023,0.16,0.643,3
1.89,0.5808342366158337,0.03836948424577713,0.023321610805402706,0.39794715539587977,0.1936598299149575,0.18651442086177805,0.42371415707853927,0.16,0.643,1
1.89,0.5808342366158337,0.03836948424577713,0.023321610805402706,0.39794715539587977,0.1936598299149575,0.18651442086177805,0.42371415707853927,0.16,0.643,2
1.89,0.5808342366158337,0.03836948424577713,0.023321610805402706,0.39794715539587977,0.1936598299149575,0.18651442086177805,0.42371415707853927,0.16,0.643,3
1.89,0.6008104288217245,0.03836948424577713,0.02120837418709355,0.3539189594797399,0.18442121060530267,0.16784749888908632,0.4319394697348674,0.16,0.643,1
1.89,0.6008104288217245,0.03836948424577713,0.02120837418709355,0.3539189594797399,0.18442121060530267,0.16784749888908632,0.4319394697348674,0.16,0.643,2
1.89,0.6008104288217245,0.03836948424577713,0.02120837418709355,0.3539189594797399,0.18442121060530267,0.16784749888908632,0.4319394697348674,0.16,0.643,3
1.89,0.5998147307678484,0.03836948424577713,0.02002222111055528,0.3863853745054346,0.17730765382691346,0.18081418029840976,0.4406512256128064,0.16,0.643,1
1.89,0.5998147307678484,0.03836948424577713,0.02002222111055528,0.3863853745054346,0.17730765382691346,0.18081418029840976,0.4406512256128064,0.16,0.643,2
1.89,0.5998147307678484,0.03836948424577713,0.02002222111055528,0.3863853745054346,0.17730765382691346,0.18081418029840976,0.4406512256128064,0.16,0.643,3
1.89,0.6767946365581506,0.03836948424577713,0.023004732366183098,0.4248467870298786,0.19618109054527264,0.18613197660672778,0.4447638819409705,0.16,0.643,1
1.89,0.6767946365581506,0.03836948424577713,0.023004732366183098,0.4248467870298786,0.19618109054527264,0.18613197660672778,0.4447638819409705,0.16,0.643,2
1.89,0.6767946365581506,0.03836948424577713,0.023004732366183098,0.4248467870298786,0.19618109054527264,0.18613197660672778,0.4447638819409705,0.16,0.643,3
1.89,0.6072202350435525,0.03836948424577713,0.021403211605802906,0.41017072172449864,0.1842591295647824,0.16629951023769238,0.45515607803901953,0.16,0.643,1
1.89,0.6072202350435525,0.03836948424577713,0.021403211605802906,0.41017072172449864,0.1842591295647824,0.16629951023769238,0.45515607803901953,0.16,0.643,2
1.89,0.6072202350435525,0.03836948424577713,0.021403211605802906,0.41017072172449864,0.1842591295647824,0.16629951023769238,0.45515607803901953,0.16,0.643,3
1.89,0.5857504957568473,0.03836948424577713,0.02121693846923462,0.36392359816271774,0.16862731365682843,0.17110738087261004,0.4833255627813907,0.16,0.643,1
1.89,0.5857504957568473,0.03836948424577713,0.02121693846923462,0.36392359816271774,0.16862731365682843,0.17110738087261004,0.4833255627813907,0.16,0.643,2
1.89,0.5857504957568473,0.03836948424577713,0.02121693846923462,0.36392359816271774,0.16862731365682843,0.17110738087261004,0.4833255627813907,0.16,0.643,3
1.89,0.6784748770240667,0.03836948424577713,0.020039349674837423,0.40152858247305473,0.17698349174587294,0.19084878908568112,0.4571902951475738,0.16,0.643,1
