Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.138227309726072,0.4102640759742159,0.05191687346921079,0.018362319659829915,0.3983275871674141,0.1763234617308654,0.20473156869411469,0.478,0.13,0.732,2
1.138227309726072,0.4102640759742159,0.05191687346921079,0.018362319659829915,0.3983275871674141,0.1763234617308654,0.20473156869411469,0.478,0.13,0.732,3
1.1504141323896098,0.3996274704423888,0.052325569685099424,0.018115713356678338,0.3958439374348284,0.18193146573286642,0.20473156869411469,0.478,0.13,0.732,1
1.1504141323896098,0.3996274704423888,0.052325569685099424,0.018115713356678338,0.3958439374348284,0.18193146573286642,0.20473156869411469,0.478,0.13,0.732,2
1.1504141323896098,0.3996274704423888,0.052325569685099424,0.018115713356678338,0.3958439374348284,0.18193146573286642,0.20473156869411469,0.478,0.13,0.732,3
1.1261097303731227,0.4009848098954062,0.04940674671043212,0.017430695847923963,0.39566737465763036,0.18034307153576787,0.20473156869411469,0.478,0.13,0.732,1
1.1261097303731227,0.4009848098954062,0.04940674671043212,0.017430695847923963,0.39566737465763036,0.18034307153576787,0.20473156869411469,0.478,0.13,0.732,2
1.1261097303731227,0.4009848098954062,0.04940674671043212,0.017430695847923963,0.39566737465763036,0.18034307153576787,0.20473156869411469,0.478,0.13,0.732,3
1.147505913344902,0.4139905897452272,0.051047631517507366,0.01778045772886443,0.389840803010095,0.18539459729864932,0.20473156869411469,0.478,0.13,0.732,1
1.147505913344902,0.4139905897452272,0.051047631517507366,0.01778045772886443,0.389840803010095,0.18539459729864932,0.20473156869411469,0.478,0.13,0.732,2
1.147505913344902,0.4139905897452272,0.051047631517507366,0.01778045772886443,0.389840803010095,0.18539459729864932,0.20473156869411469,0.478,0.13,0.732,3
1.1600735742166752,0.4082280667946898,0.05101408182814337,0.01770309104552276,0.39316018322141816,0.18060240120060028,0.20473156869411469,0.478,0.13,0.732,1
1.1600735742166752,0.4082280667946898,0.05101408182814337,0.01770309104552276,0.39316018322141816,0.18060240120060028,0.20473156869411469,0.478,0.13,0.732,2
1.1600735742166752,0.4082280667946898,0.05101408182814337,0.01770309104552276,0.39316018322141816,0.18060240120060028,0.20473156869411469,0.478,0.13,0.732,3
1.1257288921648871,0.41661889250425177,0.04941589662571321,0.01757844472236118,0.3861565263925626,0.17903021510755376,0.20473156869411469,0.478,0.13,0.732,1
1.1257288921648871,0.41661889250425177,0.04941589662571321,0.01757844472236118,0.3861565263925626,0.17903021510755376,0.20473156869411469,0.478,0.13,0.732,2
1.1257288921648871,0.41661889250425177,0.04941589662571321,0.01757844472236118,0.3861565263925626,0.17903021510755376,0.20473156869411469,0.478,0.13,0.732,3
1.1459133172013716,0.40489641541001076,0.05101255684226319,0.017710612806403202,0.39988133960675687,0.17839269634817406,0.20473156869411469,0.478,0.13,0.732,1
1.1459133172013716,0.40489641541001076,0.05101255684226319,0.017710612806403202,0.39988133960675687,0.17839269634817406,0.20473156869411469,0.478,0.13,0.732,2
1.1459133172013716,0.40489641541001076,0.05101255684226319,0.017710612806403202,0.39988133960675687,0.17839269634817406,0.20473156869411469,0.478,0.13,0.732,3
1.1432128280884284,0.41814898425128955,0.052195945885284,0.018350499749874936,0.39346622536856146,0.18228264132066033,0.20473156869411469,0.478,0.13,0.732,1
1.1432128280884284,0.41814898425128955,0.052195945885284,0.018350499749874936,0.39346622536856146,0.18228264132066033,0.20473156869411469,0.478,0.13,0.732,2
1.1432128280884284,0.41814898425128955,0.052195945885284,0.018350499749874936,0.39346622536856146,0.18228264132066033,0.20473156869411469,0.478,0.13,0.732,3
1.1643320378178548,0.41453352552643413,0.05066791003334218,0.01769986743371686,0.3903116370826231,0.18432486243121562,0.20473156869411469,0.478,0.13,0.732,1
1.1643320378178548,0.41453352552643413,0.05066791003334218,0.01769986743371686,0.3903116370826231,0.18432486243121562,0.20473156869411469,0.478,0.13,0.732,2
1.1643320378178548,0.41453352552643413,0.05066791003334218,0.01769986743371686,0.3903116370826231,0.18432486243121562,0.20473156869411469,0.478,0.13,0.732,3
1.1407200689072503,0.40013338787487707,0.05132822891946075,0.01771813456728364,0.3949258109933986,0.17471885942971482,0.20473156869411469,0.478,0.13,0.732,1
1.1407200689072503,0.40013338787487707,0.05132822891946075,0.01771813456728364,0.3949258109933986,0.17471885942971482,0.20473156869411469,0.478,0.13,0.732,2
1.1407200689072503,0.40013338787487707,0.05132822891946075,0.01771813456728364,0.3949258109933986,0.17471885942971482,0.20473156869411469,0.478,0.13,0.732,3
1.181054297324925,0.4178034796632487,0.05185587403400353,0.01829838469234617,0.40025800686477936,0.177096048024012,0.20473156869411469,0.478,0.13,0.732,1
1.181054297324925,0.4178034796632487,0.05185587403400353,0.01829838469234617,0.40025800686477936,0.177096048024012,0.20473156869411469,0.478,0.13,0.732,2
1.181054297324925,0.4178034796632487,0.05185587403400353,0.01829838469234617,0.40025800686477936,0.177096048024012,0.20473156869411469,0.478,0.13,0.732,3
1.1303335723190078,0.4160759567230448,0.05093935752001448,0.01816084392196098,0.3941842473291668,0.1852919459729865,0.20473156869411469,0.478,0.13,0.732,1
1.1303335723190078,0.4160759567230448,0.05093935752001448,0.01816084392196098,0.3941842473291668,0.1852919459729865,0.20473156869411469,0.478,0.13,0.732,2
1.1303335723190078,0.4160759567230448,0.05093935752001448,0.01816084392196098,0.3941842473291668,0.1852919459729865,0.20473156869411469,0.478,0.13,0.732,3
1.1317184385307735,0.40105884659284347,0.05212427154891547,0.017725656328164082,0.3993987346824156,0.17722571285642819,0.20473156869411469,0.478,0.13,0.732,1
1.1317184385307735,0.40105884659284347,0.05212427154891547,0.017725656328164082,0.3993987346824156,0.17722571285642819,0.20473156869411469,0.478,0.13,0.732,2
1.1317184385307735,0.40105884659284347,0.05212427154891547,0.017725656328164082,0.3993987346824156,0.17722571285642819,0.20473156869411469,0.478,0.13,0.732,3
1.1359422804766588,0.41887701177608977,0.05127942937129494,0.017721358179089545,0.39113559670954734,0.18409254627313656,0.20473156869411469,0.478,0.13,0.732,1
1.1359422804766588,0.41887701177608977,0.05127942937129494,0.017721358179089545,0.39113559670954734,0.18409254627313656,0.20473156869411469,0.478,0.13,0.732,2
1.1359422804766588,0.41887701177608977,0.05127942937129494,0.017721358179089545,0.39113559670954734,0.18409254627313656,0.20473156869411469,0.478,0.13,0.732,3
1.1842048679566919,0.4067349933963707,0.050942407491774845,0.017598323661830916,0.3994693597932948,0.17569674837418708,0.20473156869411469,0.478,0.13,0.732,1
1.1842048679566919,0.4067349933963707,0.050942407491774845,0.017598323661830916,0.3994693597932948,0.17569674837418708,0.20473156869411469,0.478,0.13,0.732,2
1.1842048679566919,0.4067349933963707,0.050942407491774845,0.017598323661830916,0.3994693597932948,0.17569674837418708,0.20473156869411469,0.478,0.13,0.732,3
1.1851742743049278,0.3998002227364092,0.05061606051341601,0.018107117058529264,0.39438435180999126,0.17657738869434716,0.20473156869411469,0.478,0.13,0.732,1
1.1851742743049278,0.3998002227364092,0.05061606051341601,0.018107117058529264,0.39438435180999126,0.17657738869434716,0.20473156869411469,0.478,0.13,0.732,2
1.1851742743049278,0.3998002227364092,0.05061606051341601,0.018107117058529264,0.39438435180999126,0.17657738869434716,0.20473156869411469,0.478,0.13,0.732,3
1.15242218839667,0.39891178236716146,0.051502077309801435,0.018147949474737367,0.3929365370369673,0.1763288644322161,0.20473156869411469,0.478,0.13,0.732,1
1.15242218839667,0.39891178236716146,0.051502077309801435,0.018147949474737367,0.3929365370369673,0.1763288644322161,0.20473156869411469,0.478,0.13,0.732,2
1.15242218839667,0.39891178236716146,0.051502077309801435,0.018147949474737367,0.3929365370369673,0.1763288644322161,0.20473156869411469,0.478,0.13,0.732,3
1.12642132527077,0.40460026862026155,0.051396853284068914,0.01746132016008004,0.39386643433021035,0.17629104552276137,0.20473156869411469,0.478,0.13,0.732,1
1.12642132527077,0.40460026862026155,0.051396853284068914,0.01746132016008004,0.39386643433021035,0.17629104552276137,0.20473156869411469,0.478,0.13,0.732,2
1.12642132527077,0.40460026862026155,0.051396853284068914,0.01746132016008004,0.39386643433021035,0.17629104552276137,0.20473156869411469,0.478,0.13,0.732,3
1.157996274899027,0.4029838007262136,0.052232545546408354,0.01736676088044022,0.39042934560075515,0.1814992496248124,0.20473156869411469,0.478,0.13,0.732,1
1.157996274899027,0.4029838007262136,0.052232545546408354,0.01736676088044022,0.39042934560075515,0.1814992496248124,0.20473156869411469,0.478,0.13,0.732,2
1.157996274899027,0.4029838007262136,0.052232545546408354,0.01736676088044022,0.39042934560075515,0.1814992496248124,0.20473156869411469,0.478,0.13,0.732,3
1.1817467304308078,0.40695710348868264,0.05099883196934156,0.017779920460230116,0.3840377730661861,0.18206653326663333,0.20473156869411469,0.478,0.13,0.732,1
1.1817467304308078,0.40695710348868264,0.05099883196934156,0.017779920460230116,0.3840377730661861,0.18206653326663333,0.20473156869411469,0.478,0.13,0.732,2
1.1817467304308078,0.40695710348868264,0.05099883196934156,0.017779920460230116,0.3840377730661861,0.18206653326663333,0.20473156869411469,0.478,0.13,0.732,3
1.1639511996096192,0.40961008514685293,0.0494082716963123,0.017949697348674337,0.40261217722741993,0.18503801900950476,0.20473156869411469,0.478,0.13,0.732,1
1.1639511996096192,0.40961008514685293,0.0494082716963123,0.017949697348674337,0.40261217722741993,0.18503801900950476,0.20473156869411469,0.478,0.13,0.732,2
1.1639511996096192,0.40961008514685293,0.0494082716963123,0.017949697348674337,0.40261217722741993,0.18503801900950476,0.20473156869411469,0.478,0.13,0.732,3
1.1868707354143406,0.4008737548492502,0.051817749386999,0.01768643571785893,0.38681569409410194,0.1836279139569785,0.20473156869411469,0.478,0.13,0.732,1
1.1868707354143406,0.4008737548492502,0.051817749386999,0.01768643571785893,0.38681569409410194,0.1836279139569785,0.20473156869411469,0.478,0.13,0.732,2
1.1868707354143406,0.4008737548492502,0.051817749386999,0.01768643571785893,0.38681569409410194,0.1836279139569785,0.20473156869411469,0.478,0.13,0.732,3
1.1567152736531436,0.404982791557021,0.05164390099665831,0.01777132416208104,0.3861447555407494,0.18445452726363182,0.20473156869411469,0.478,0.13,0.732,1
1.1567152736531436,0.404982791557021,0.05164390099665831,0.01777132416208104,0.3861447555407494,0.18445452726363182,0.20473156869411469,0.478,0.13,0.732,2
1.1567152736531436,0.404982791557021,0.05164390099665831,0.01777132416208104,0.3861447555407494,0.18445452726363182,0.20473156869411469,0.478,0.13,0.732,3
1.1792539712496297,0.4216904062787076,0.05229201999573543,0.01787716608304152,0.38955830256657814,0.1822016008004002,0.20473156869411469,0.478,0.13,0.732,1
1.1792539712496297,0.4216904062787076,0.05229201999573543,0.01787716608304152,0.38955830256657814,0.1822016008004002,0.20473156869411469,0.478,0.13,0.732,2
1.1792539712496297,0.4216904062787076,0.05229201999573543,0.01787716608304152,0.38955830256657814,0.1822016008004002,0.20473156869411469,0.478,0.13,0.732,3
1.1776959967613934,0.4192348558137034,0.05090580783065049,0.017742311655827913,0.3884283007925107,0.18532976488244124,0.20473156869411469,0.478,0.13,0.732,1
1.1776959967613934,0.4192348558137034,0.05090580783065049,0.017742311655827913,0.3884283007925107,0.18532976488244124,0.20473156869411469,0.478,0.13,0.732,2
1.1776959967613934,0.4192348558137034,0.05090580783065049,0.017742311655827913,0.3884283007925107,0.18532976488244124,0.20473156869411469,0.478,0.13,0.732,3
1.1263520819601816,0.40736430532458784,0.0493259224587825,0.01815493396698349,0.39266580744526364,0.17612356178089042,0.20473156869411469,0.478,0.13,0.732,1
1.1263520819601816,0.40736430532458784,0.0493259224587825,0.01815493396698349,0.39266580744526364,0.17612356178089042,0.20473156869411469,0.478,0.13,0.732,2
1.1263520819601816,0.40736430532458784,0.0493259224587825,0.01815493396698349,0.39266580744526364,0.17612356178089042,0.20473156869411469,0.478,0.13,0.732,3
1.1373271466884245,0.4103998099195176,0.0515707016744096,0.01795077188594297,0.3919242437810319,0.18024042021010506,0.20473156869411469,0.478,0.13,0.732,1
1.1373271466884245,0.4103998099195176,0.0515707016744096,0.01795077188594297,0.3919242437810319,0.18024042021010506,0.20473156869411469,0.478,0.13,0.732,2
1.1373271466884245,0.4103998099195176,0.0515707016744096,0.01795077188594297,0.3919242437810319,0.18024042021010506,0.20473156869411469,0.478,0.13,0.732,3
1.1343843059884224,0.40909182826479173,0.051302304159497665,0.01789973136568284,0.3883223631261919,0.17637748874437217,0.20473156869411469,0.478,0.13,0.732,1
1.1343843059884224,0.40909182826479173,0.051302304159497665,0.01789973136568284,0.3883223631261919,0.17637748874437217,0.20473156869411469,0.478,0.13,0.732,2
1.1343843059884224,0.40909182826479173,0.051302304159497665,0.01789973136568284,0.3883223631261919,0.17637748874437217,0.20473156869411469,0.478,0.13,0.732,3
1.166582445411974,0.4057848557792585,0.05225542033461107,0.018114101550775388,0.3857916299863533,0.18497858929464733,0.20473156869411469,0.478,0.13,0.732,1
1.166582445411974,0.4057848557792585,0.05225542033461107,0.018114101550775388,0.3857916299863533,0.18497858929464733,0.20473156869411469,0.478,0.13,0.732,2
1.166582445411974,0.4057848557792585,0.05225542033461107,0.018114101550775388,0.3857916299863533,0.18497858929464733,0.20473156869411469,0.478,0.13,0.732,3
1.1515220253590224,0.40232980989885064,0.05143345294519327,0.018110877938969483,0.38387298114080126,0.18246093046523262,0.20473156869411469,0.478,0.13,0.732,1
1.1515220253590224,0.40232980989885064,0.05143345294519327,0.018110877938969483,0.38387298114080126,0.18246093046523262,0.20473156869411469,0.478,0.13,0.732,2
1.1515220253590224,0.40232980989885064,0.05143345294519327,0.018110877938969483,0.38387298114080126,0.18246093046523262,0.20473156869411469,0.478,0.13,0.732,3
1.1736106414366845,0.4028110484321932,0.05004419080834797,0.017526866933466733,0.38482642013767066,0.17494037018509254,0.20473156869411469,0.478,0.13,0.732,1
1.1736106414366845,0.4028110484321932,0.05004419080834797,0.017526866933466733,0.38482642013767066,0.17494037018509254,0.20473156869411469,0.478,0.13,0.732,2
1.1736106414366845,0.4028110484321932,0.05004419080834797,0.017526866933466733,0.38482642013767066,0.17494037018509254,0.20473156869411469,0.478,0.13,0.732,3
1.1308182754931257,0.4088326998237612,0.04955467034080972,0.017719209104552276,0.4026945731901123,0.18401150575287645,0.20473156869411469,0.478,0.13,0.732,1
1.1308182754931257,0.4088326998237612,0.04955467034080972,0.017719209104552276,0.4026945731901123,0.18401150575287645,0.20473156869411469,0.478,0.13,0.732,2
1.1308182754931257,0.4088326998237612,0.04955467034080972,0.017719209104552276,0.4026945731901123,0.18401150575287645,0.20473156869411469,0.478,0.13,0.732,3
1.1317530601860677,0.4126702686409285,0.05056268600760966,0.017902954977488745,0.39370164240482547,0.17687993996998497,0.20473156869411469,0.478,0.13,0.732,1
1.1317530601860677,0.4126702686409285,0.05056268600760966,0.017902954977488745,0.39370164240482547,0.17687993996998497,0.20473156869411469,0.478,0.13,0.732,2
1.1317530601860677,0.4126702686409285,0.05056268600760966,0.017902954977488745,0.39370164240482547,0.17687993996998497,0.20473156869411469,0.478,0.13,0.732,3
1.1507949705978455,0.4054887089895093,0.05105678143278845,0.01740651875937969,0.400175610902087,0.1788465232616308,0.20473156869411469,0.478,0.13,0.732,1
1.1507949705978455,0.4054887089895093,0.05105678143278845,0.01740651875937969,0.400175610902087,0.1788465232616308,0.20473156869411469,0.478,0.13,0.732,2
1.1507949705978455,0.4054887089895093,0.05105678143278845,0.01740651875937969,0.400175610902087,0.1788465232616308,0.20473156869411469,0.478,0.13,0.732,3
1.1790462413178648,0.4044768741245327,0.05163017612373668,0.01805446473236618,0.39697393920889584,0.1804511255627814,0.20473156869411469,0.478,0.13,0.732,1
1.1790462413178648,0.4044768741245327,0.05163017612373668,0.01805446473236618,0.39697393920889584,0.1804511255627814,0.20473156869411469,0.478,0.13,0.732,2
1.1790462413178648,0.4044768741245327,0.05163017612373668,0.01805446473236618,0.39697393920889584,0.1804511255627814,0.20473156869411469,0.478,0.13,0.732,3
1.1536685679872591,0.41930889251114073,0.05007469052595159,0.018129682341170586,0.3998107144958777,0.1835576788394197,0.20473156869411469,0.478,0.13,0.732,1
1.1536685679872591,0.41930889251114073,0.05007469052595159,0.018129682341170586,0.3998107144958777,0.1835576788394197,0.20473156869411469,0.478,0.13,0.732,2
